gid,JYD_NM,val
다라50ba65ba,제2종근린생활시설,50.000000
다라50bb65aa,제2종근린생활시설,50.000000
다라50bb65ab,제2종근린생활시설,50.000000
다라50bb65ba,제2종근린생활시설,50.000000
다라51aa65aa,제2종근린생활시설,50.000000
다라51aa65ab,제2종근린생활시설,50.000000
다라51aa65ba,제2종근린생활시설,50.000000
다라51aa65bb,제2종근린생활시설,50.000000
다라51ab65aa,제2종근린생활시설,50.000000
다라51ab65ab,제2종근린생활시설,50.000000
다라51ab65ba,제2종근린생활시설,50.000000
다라51ab65bb,제2종근린생활시설,50.000000
다라51ab66aa,제2종근린생활시설,50.000000
다라51ba65ab,제2종근린생활시설,50.000000
다라51ba65ba,제2종근린생활시설,50.000000
다라51ba65bb,제2종근린생활시설,50.000000
다라51ba66aa,제2종근린생활시설,50.000000
다라51ba66ab,제2종근린생활시설,50.000000
다라51bb65ba,제2종근린생활시설,50.000000
다라51bb65bb,제2종근린생활시설,50.000000
다라51bb66aa,제2종근린생활시설,50.000000
다라51bb65bb,단독주택,288.890000
다라51bb66aa,단독주택,100.000000
다라51bb66ab,단독주택,100.000000
다라51ab65bb,,0.000000
다라51ba65bb,,0.000000
다라51ba66aa,,0.000000
다라51bb66aa,,0.000000
다라51bb66ab,,0.000000
다라51bb66ba,,0.000000
다라51bb66bb,,0.000000
다라51bb67aa,,0.000000
다라51bb67ab,,0.000000
다라51ba67bb,,0.000000
다라51bb67ba,,0.000000
다라51aa67ab,제2종근린생활시설,87.500000
다라51ab67aa,제2종근린생활시설,87.500000
다라51ab67ab,제2종근린생활시설,87.500000
다라51ab67ba,제2종근린생활시설,87.500000
다라51ba67aa,제2종근린생활시설,87.500000
다라51ba67ab,제2종근린생활시설,87.500000
다라51ba67ba,제2종근린생활시설,87.500000
다라51ba67bb,제2종근린생활시설,87.500000
다라51ba68aa,제2종근린생활시설,87.500000
다라51bb67ab,제2종근린생활시설,87.500000
다라51bb67ba,제2종근린생활시설,87.500000
다라51bb67bb,제2종근린생활시설,87.500000
다라51bb67ba,단독주택,291.890000
다라51bb67bb,단독주택,567.890000
다라51bb68aa,단독주택,656.780000
다라51bb68ab,단독주택,555.370000
다라51bb68ba,단독주택,479.370000
다라51ba69aa,단독주택,390.480000
다라51bb68bb,단독주택,390.480000
다라51ba68ab,,0.000000
다라51bb68ba,,0.000000
다라51bb68bb,,0.000000
다라51bb69aa,,0.000000
다라51ba69ba,,0.000000
다라51bb69ab,,0.000000
다라51ba69bb,,0.000000
다라51bb69ba,,0.000000
다라51ba70aa,,0.000000
다라51bb69bb,,0.000000
다라51bb70aa,,0.000000
다라50bb69ab,창고시설,100.000000
다라51aa69ab,창고시설,100.000000
다라51ab69ab,창고시설,100.000000
다라51ab69ba,창고시설,100.000000
다라51ba69ba,창고시설,100.000000
다라51ba69bb,창고시설,100.000000
다라51bb69bb,창고시설,100.000000
다라51bb70aa,창고시설,100.000000
다라51bb70ab,창고시설,100.000000
다라51ab70ab,동.식물관련시설,266.670000
다라51ab70ba,동.식물관련시설,266.670000
다라51ab70bb,동.식물관련시설,166.670000
다라51ba70aa,동.식물관련시설,266.670000
다라51ba70ab,동.식물관련시설,266.670000
다라51ba70ba,동.식물관련시설,266.670000
다라51ba70bb,동.식물관련시설,266.670000
다라51bb70aa,동.식물관련시설,200.000000
다라51bb70ab,동.식물관련시설,266.670000
다라51bb70ba,동.식물관련시설,266.670000
다라51ba71aa,동.식물관련시설,66.670000
다라51bb70bb,동.식물관련시설,166.670000
다라51ba71aa,,0.000000
다라51ba71ab,,0.000000
다라51bb70ba,,0.000000
다라51bb70bb,,0.000000
다라51bb71aa,,0.000000
다라51ab70ab,공장,355.000000
다라51ab71bb,공장,200.000000
다라51ba70ba,공장,355.000000
다라51ba71ba,공장,355.000000
다라51bb70bb,공장,355.000000
다라51bb71aa,공장,455.000000
다라51bb71ab,공장,455.000000
다라51ab72aa,공장,100.000000
다라51ba71bb,공장,100.000000
다라51bb71ba,공장,255.000000
다라51ba71bb,제2종근린생활시설,78.570000
다라51bb71ab,제2종근린생활시설,128.570000
다라51bb71ba,제2종근린생활시설,128.570000
다라51bb71bb,제2종근린생활시설,178.570000
다라51ab71aa,창고시설,37.500000
다라51ab72ba,창고시설,147.500000
다라51ba71ab,창고시설,37.500000
다라51ba72ab,창고시설,247.500000
다라51bb71ba,창고시설,37.500000
다라51bb71bb,창고시설,87.500000
다라51bb72aa,창고시설,247.500000
다라51ab72bb,창고시설,170.000000
다라51ba72ba,창고시설,270.000000
다라51bb72ab,창고시설,270.000000
다라51ab73aa,창고시설,120.000000
다라51ba72bb,창고시설,220.000000
다라51bb72ba,창고시설,220.000000
다라51bb72ab,제2종근린생활시설,232.860000
다라51bb72ba,제2종근린생활시설,415.720000
다라51bb72bb,제2종근린생활시설,499.050000
다라51ab73ba,제2종근린생활시설,166.190000
다라51ba73ab,제2종근린생활시설,266.190000
다라51bb73aa,제2종근린생활시설,306.190000
다라50ab72bb,교육연구시설,61.110000
다라50ab73aa,교육연구시설,61.110000
다라50ab73ab,교육연구시설,61.110000
다라50ba72ba,교육연구시설,61.110000
다라50ba72bb,교육연구시설,61.110000
다라50ba73aa,교육연구시설,61.110000
다라50ba73ab,교육연구시설,61.110000
다라50ba73ba,교육연구시설,61.110000
다라50bb72ab,교육연구시설,61.110000
다라50bb72ba,교육연구시설,61.110000
다라50bb72bb,교육연구시설,61.110000
다라50bb73aa,교육연구시설,61.110000
다라50bb73ab,교육연구시설,61.110000
다라50bb73ba,교육연구시설,61.110000
다라50bb73bb,교육연구시설,61.110000
다라51aa72ab,교육연구시설,61.110000
다라51aa72ba,교육연구시설,61.110000
다라51aa72bb,교육연구시설,61.110000
다라51aa73aa,교육연구시설,61.110000
다라51aa73ab,교육연구시설,61.110000
다라51aa73ba,교육연구시설,61.110000
다라51aa73bb,교육연구시설,61.110000
다라51ab72ab,교육연구시설,61.110000
다라51ab72ba,교육연구시설,61.110000
다라51ab72bb,교육연구시설,61.110000
다라51ab73aa,교육연구시설,61.110000
다라51ab73ab,교육연구시설,61.110000
다라51ab73ba,교육연구시설,61.110000
다라51ab73bb,교육연구시설,61.110000
다라51ba72ba,교육연구시설,61.110000
다라51ba72bb,교육연구시설,61.110000
다라51ba73aa,교육연구시설,61.110000
다라51ba73ab,교육연구시설,61.110000
다라51ba73ba,교육연구시설,61.110000
다라51bb72bb,교육연구시설,61.110000
다라51bb73aa,교육연구시설,61.110000
다라51bb73ab,교육연구시설,61.110000
다라51bb73aa,단독주택,838.210000
다라51bb73ab,단독주택,933.970000
다라51bb73ba,단독주택,843.970000
다라51bb73bb,단독주택,703.500000
다라51bb73ba,,0.000000
다라51bb73bb,,0.000000
다라51bb74aa,,0.000000
다라51bb74ab,,0.000000
다라51bb74ba,,0.000000
다라51bb74bb,,0.000000
다라51ba74ab,단독주택,507.140000
다라51bb74ba,단독주택,473.700000
다라51bb74bb,단독주택,508.240000
다라51bb75aa,단독주택,488.240000
다라51bb75aa,,0.000000
다라51bb75ab,,0.000000
다라51bb75ba,,0.000000
다라51bb75bb,,0.000000
다라51bb76aa,,0.000000
다라51bb76ab,,0.000000
다라51bb76ba,,0.000000
다라51bb76bb,,0.000000
다라51ba77ab,,0.000000
다라51bb77aa,,0.000000
다라51bb77ab,,0.000000
다라52aa50ba,,0.000000
다라52aa50bb,,0.000000
다라52aa51aa,,0.000000
다라52aa51ab,,0.000000
다라52aa51ba,,0.000000
다라52aa51bb,,0.000000
다라52aa52aa,,0.000000
다라52aa52ab,,0.000000
다라52aa52ba,,0.000000
다라52aa52bb,,0.000000
다라52aa53aa,,0.000000
다라52aa53ab,,0.000000
다라51ba52ba,단독주택,585.380000
다라51bb52bb,단독주택,940.940000
다라52aa53aa,단독주택,1007.610000
다라52aa53ab,단독주택,1377.360000
다라52aa53ba,단독주택,1460.220000
다라51ba54ab,단독주택,591.980000
다라51bb54aa,단독주택,939.370000
다라52aa53bb,단독주택,1136.670000
다라51ba54ba,단독주택,242.670000
다라51bb54ab,단독주택,581.090000
다라52aa54aa,단독주택,753.310000
다라52aa53bb,,0.000000
다라52aa54aa,,0.000000
다라52aa54ab,,0.000000
다라51ba53ba,동.식물관련시설,100.000000
다라51bb53bb,동.식물관련시설,300.000000
다라51bb54aa,동.식물관련시설,300.000000
다라51bb54ab,동.식물관련시설,400.000000
다라51bb54ba,동.식물관련시설,400.000000
다라51bb54bb,동.식물관련시설,400.000000
다라52aa54aa,동.식물관련시설,400.000000
다라52aa54ab,동.식물관련시설,400.000000
다라52aa54ba,동.식물관련시설,400.000000
다라52aa54ba,,0.000000
다라52aa54bb,,0.000000
다라52aa55aa,,0.000000
다라52aa55ab,,0.000000
다라51bb55bb,,0.000000
다라52aa55ba,,0.000000
다라51bb56aa,,0.000000
다라52aa55bb,,0.000000
다라52aa55ba,단독주택,448.250000
다라52aa55bb,단독주택,523.250000
다라52aa56aa,단독주택,800.170000
다라52aa56ab,단독주택,1015.170000
다라52aa56ba,단독주택,831.380000
다라51bb56ab,,0.000000
다라52aa56ab,,0.000000
다라52aa56ba,,0.000000
다라52aa56bb,,0.000000
다라52aa57aa,,0.000000
다라52aa57ab,,0.000000
다라52aa57ba,,0.000000
다라52aa57bb,,0.000000
다라52aa58aa,,0.000000
다라52aa58ab,,0.000000
다라52aa58ba,,0.000000
다라52aa58bb,,0.000000
다라52aa59aa,,0.000000
다라52aa59ab,,0.000000
다라52aa59ba,,0.000000
다라52aa59bb,,0.000000
다라52aa60aa,,0.000000
다라52aa60ab,,0.000000
다라50ba60aa,공장,50.000000
다라50ba60ab,공장,50.000000
다라50ba60ba,공장,50.000000
다라50bb59bb,공장,50.000000
다라50bb60aa,공장,50.000000
다라50bb60ab,공장,50.000000
다라50bb60ba,공장,50.000000
다라50bb60bb,공장,50.000000
다라51aa59ba,공장,50.000000
다라51aa59bb,공장,50.000000
다라51aa60aa,공장,50.000000
다라51aa60ab,공장,50.000000
다라51aa60ba,공장,50.000000
다라51aa60bb,공장,50.000000
다라51aa61aa,공장,50.000000
다라51ab59ba,공장,50.000000
다라51ab59bb,공장,50.000000
다라51ab60aa,공장,50.000000
다라51ab60ab,공장,50.000000
다라51ab60ba,공장,50.000000
다라51ab60bb,공장,50.000000
다라51ab61aa,공장,50.000000
다라51ba59ba,공장,50.000000
다라51ba59bb,공장,50.000000
다라51ba60aa,공장,50.000000
다라51ba60ab,공장,50.000000
다라51ba60ba,공장,50.000000
다라51ba60bb,공장,50.000000
다라51ba61aa,공장,150.000000
다라51bb59bb,공장,50.000000
다라51bb60aa,공장,50.000000
다라51bb60ab,공장,50.000000
다라51bb60ba,공장,50.000000
다라51bb60bb,공장,150.000000
다라52aa60aa,공장,50.000000
다라52aa60ab,공장,50.000000
다라52aa60ba,공장,50.000000
다라51ba59bb,동.식물관련시설,100.000000
다라51ba60aa,동.식물관련시설,300.000000
다라51bb60aa,동.식물관련시설,200.000000
다라51bb60ab,동.식물관련시설,400.000000
다라52aa60ab,동.식물관련시설,200.000000
다라52aa60ba,동.식물관련시설,400.000000
다라52aa60bb,동.식물관련시설,660.000000
다라52aa61aa,동.식물관련시설,560.000000
다라52aa61ab,동.식물관련시설,460.000000
다라51bb60bb,,0.000000
다라51bb61aa,,0.000000
다라52aa61aa,,0.000000
다라52aa61ab,,0.000000
다라52aa61ba,,0.000000
다라51bb62aa,,0.000000
다라52aa61bb,,0.000000
다라51ab61ab,제2종근린생활시설,57.140000
다라51ba61aa,제2종근린생활시설,57.140000
다라51ba61ab,제2종근린생활시설,57.140000
다라51ba61ba,제2종근린생활시설,107.140000
다라51bb61ab,제2종근린생활시설,107.140000
다라51bb61ba,제2종근린생활시설,107.140000
다라51bb61bb,제2종근린생활시설,107.140000
다라52aa61ba,제2종근린생활시설,107.140000
다라52aa61bb,제2종근린생활시설,107.140000
다라52aa62aa,제2종근린생활시설,107.140000
다라51ba62bb,단독주택,713.110000
다라51bb62ba,단독주택,846.440000
다라52aa61bb,단독주택,478.690000
다라52aa62aa,단독주택,663.880000
다라52aa62ab,단독주택,843.880000
다라52aa62aa,,0.000000
다라52aa62ab,,0.000000
다라52aa62ba,,0.000000
다라52aa62bb,,0.000000
다라52aa63aa,,0.000000
다라52aa63ab,,0.000000
다라51bb63bb,,0.000000
다라52aa63ba,,0.000000
다라51bb64aa,,0.000000
다라52aa63bb,,0.000000
다라52aa64aa,,0.000000
다라51ba63ab,단독주택,725.190000
다라51ba63ba,단독주택,816.100000
다라51bb63ba,단독주택,916.100000
다라51bb63bb,단독주택,929.170000
다라52aa63bb,단독주택,923.610000
다라52aa64aa,단독주택,1098.610000
다라52aa64ab,단독주택,1287.500000
다라50ba64aa,공장,68.420000
다라50bb64aa,공장,146.200000
다라51aa63bb,공장,146.200000
다라51aa64aa,공장,146.200000
다라51ab63ba,공장,146.200000
다라51ab63bb,공장,146.200000
다라51ab64aa,공장,146.200000
다라51ab64ab,공장,246.200000
다라51ba63ba,공장,146.200000
다라51ba63bb,공장,146.200000
다라51ba64aa,공장,146.200000
다라51ba64ab,공장,246.200000
다라51ba64ba,공장,246.200000
다라51bb63bb,공장,146.200000
다라51bb64aa,공장,146.200000
다라51bb64ab,공장,246.200000
다라51bb64ba,공장,246.200000
다라51bb64bb,공장,246.200000
다라52aa64aa,공장,146.200000
다라52aa64ab,공장,146.200000
다라52aa64ba,공장,246.200000
다라50ba64bb,창고시설,100.000000
다라50bb64bb,창고시설,100.000000
다라50bb65aa,창고시설,200.000000
다라51aa64bb,창고시설,200.000000
다라51aa65aa,창고시설,200.000000
다라51aa65ab,창고시설,200.000000
다라51ab64ba,창고시설,200.000000
다라51ab64bb,창고시설,200.000000
다라51ab65aa,창고시설,200.000000
다라51ab65ab,창고시설,200.000000
다라51ba64ab,창고시설,100.000000
다라51ba64ba,창고시설,200.000000
다라51ba64bb,창고시설,200.000000
다라51ba65aa,창고시설,200.000000
다라51ba65ab,창고시설,200.000000
다라51bb64aa,창고시설,100.000000
다라51bb64ab,창고시설,100.000000
다라51bb64ba,창고시설,200.000000
다라51bb64bb,창고시설,200.000000
다라51bb65aa,창고시설,200.000000
다라52aa64ab,창고시설,100.000000
다라52aa64ba,창고시설,100.000000
다라52aa64bb,창고시설,200.000000
다라51ba65ba,,0.000000
다라51bb65ab,,0.000000
다라52aa64ba,,0.000000
다라52aa64bb,,0.000000
다라52aa65aa,,0.000000
다라51bb65ba,단독주택,463.890000
다라52aa64bb,단독주택,1010.830000
다라52aa65aa,단독주택,1010.830000
다라52aa65ab,단독주택,636.590000
다라51bb65ba,,0.000000
다라51bb65bb,,0.000000
다라52aa65ab,,0.000000
다라52aa65ba,,0.000000
다라52aa65bb,,0.000000
다라52aa66aa,,0.000000
다라52aa66ab,,0.000000
다라52aa66ba,,0.000000
다라52aa66bb,,0.000000
다라52aa67aa,,0.000000
다라52aa67ab,,0.000000
다라51ba68aa,,0.000000
다라51bb67bb,,0.000000
다라52aa67ba,,0.000000
다라51ba66bb,단독주택,100.000000
다라51ba67aa,단독주택,100.000000
다라51bb67aa,단독주택,100.000000
다라51bb67ab,단독주택,100.000000
다라52aa67ab,단독주택,100.000000
다라52aa67ba,단독주택,100.000000
다라52aa67bb,단독주택,200.000000
다라51bb68aa,,0.000000
다라51bb68ab,,0.000000
다라52aa67bb,,0.000000
다라52aa68aa,,0.000000
다라52aa68ab,,0.000000
다라52aa68aa,단독주택,400.000000
다라52aa68ab,단독주택,400.000000
다라52aa68ba,단독주택,400.000000
다라52aa68ba,,0.000000
다라52aa68bb,,0.000000
다라52aa69aa,,0.000000
다라52aa69ab,,0.000000
다라52aa69ba,,0.000000
다라52aa69bb,,0.000000
다라51bb70ab,,0.000000
다라52aa70aa,,0.000000
다라52aa70ab,,0.000000
다라51ab70bb,단독주택,1020.650000
다라51ba70ba,단독주택,831.100000
다라51ba70bb,단독주택,1087.320000
다라51ba71aa,단독주택,1325.890000
다라51bb69bb,단독주택,368.890000
다라51bb70aa,단독주택,456.390000
다라51bb70ab,단독주택,656.390000
다라51bb70ba,단독주택,756.390000
다라51bb70bb,단독주택,1272.050000
다라52aa70aa,단독주택,456.390000
다라52aa70ab,단독주택,556.390000
다라52aa70ba,단독주택,942.100000
다라52aa70ba,,0.000000
다라52aa70bb,,0.000000
다라51bb71aa,단독주택,1559.270000
다라51bb71ab,단독주택,1579.050000
다라52aa70bb,단독주택,1340.970000
다라52aa71aa,단독주택,1574.420000
다라51ba71ba,,0.000000
다라51ba71bb,,0.000000
다라51bb71ab,,0.000000
다라51bb71ba,,0.000000
다라52aa71aa,,0.000000
다라52aa71ab,,0.000000
다라51bb71ba,단독주택,1446.670000
다라51bb71bb,단독주택,1404.430000
다라52aa71ab,단독주택,1433.970000
다라52aa71ba,단독주택,1559.050000
다라51bb72aa,단독주택,1129.720000
다라52aa71bb,단독주택,1520.820000
다라50ba71ba,위험물저장및처리시설,57.140000
다라50ba71bb,위험물저장및처리시설,57.140000
다라50ba72aa,위험물저장및처리시설,57.140000
다라50bb71ab,위험물저장및처리시설,57.140000
다라50bb71ba,위험물저장및처리시설,57.140000
